episode,epsilon,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
1,0.9995,0,0,0,0,-1.86775323826575,-4.94989311830422,0.004501850344241,0.023257214576006,1.54291522502899
2,0.99900025,0,0,0,-3.54504978136128,-3.62760388887326,0,0.001571955392137,0.021856447681785,0.000438424554886
3,0.998500749875,1,1,0,-3.30316676423162,-2.51648606487547,-3.54693817582893,0.004991085268557,0.003159917891026,0.000621027837042
4,0.998001499500063,0,0,0,-4.50553011146817,-2.47498949159605,-4.98151372612094,0.839900553226471,6.8380765914917,0.445579499006271
5,0.997502498750313,0,0,0,-0.452773653456866,-5.40974674697783,-20,0.14294670522213,0.089695580303669,0.038520134985447
6,0.997003747500938,0,0,0,0,-15.3004348373736,-15.9694727875376,0.052236426621676,0.014900586567819,0.01396746840328
7,0.996505245627187,1,1,0,10.9411556615401,-30.1700237362975,-17.0570361955177,1.37070333957672,0.00036222813651,0.032492496073246
8,0.996006993004374,3,0,3,-3.57996022138294,-2.51801668138142,-6.80552639080923,1.57016026973724,0.130764916539192,0.272000968456268
9,0.995508989507872,0,0,0,-17.9441186265245,-1.67348022652812,-20.9224855420525,0.09975865483284,0.001458698650822,22.6107063293457
10,0.995011235013118,0,0,0,-10.1134461814081,-0.734370739928276,-7.20675827067161,5.64171841688221E-06,2.07001185417175,64.5642242431641
11,0.994513729395611,0,0,0,0,0,0,28.0278053283691,5.7292366027832,0.678407192230225
12,0.994016472530913,0,0,0,-20,-3.73942672752027,-4.83445610644945,0.098969481885433,1.80103373527527,9.23147010803223
13,0.993519464294648,0,0,0,-1.54446754217125,0,-4.12781359724632,0.339499861001968,2.853679895401,8.53335857391357
14,0.993022704562501,0,0,0,0,-2.39406709865995,-22.1864685486962,7.07964611053467,62.1483573913574,0.064393401145935
15,0.99252619321022,1,0,1,-12.774731372661,-5.50954652670327,0,14.6362686157227,0.000484123913338,57.1830711364746
16,0.992029930113614,0,0,0,0,-20,-21.1052742175307,0.160211831331253,51.2171478271484,11.9083032608032
