episode,collision_0,collision_1,collision_2,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2
1,0,0,0,-0.0749263495544491,0,0,0.012180772,0.0,-0.038931683
2,0,0,0,-22.938467031861915,0,-22.446199413615318,0.07120943,-0.059179023,0.05363144
3,0,0,0,-12.567303004459513,0,-26.602531233036572,-0.027717898,-0.057833444,0.073204614
4,1,0,1,-28.35927929545098,0,-36.65552194877469,-0.021634452,-0.11352729,0.025978003
5,2,2,0,-40.84851058753439,0,-21.11051461856719,0.04662846,0.05152415,-0.07367265
6,0,0,0,-40.85304180103461,-10.005902269555788,-32.45127359799533,0.08054184,-0.017629316,-0.047715925
7,0,0,0,-20.78105160784239,0,-40,0.13321823,-0.042055305,-0.07883332
8,0,0,0,-40.99331286724859,-5.244398276605413,-28.744124713224714,0.07990672,-0.17821182,0.014902705
9,2,2,0,-3.3533372438770717,-4.034731196856385,-16.77745572210896,-0.04697304,-0.06842165,0.052038595
10,0,0,0,-21.08419535194703,-8.60483198890372,-40,0.23783903,-0.059608817,0.045838453
11,1,1,0,-22.89462006742425,-20,-32.62103380435364,0.15402576,-0.10115347,0.0778035
12,0,0,0,-0.9233051964018792,-3.7444425796915044,-11.959322643489276,-0.08004646,-0.014069435,-0.03509976
13,2,2,0,-20.743028086653602,-2.4539262449386503,-40,0.10225511,-0.04590688,0.0334488
14,2,2,0,-14.245460168772759,-0.9428175551539075,-14.014511846348771,-0.16765888,-0.02052701,0.11776348
15,2,2,0,-20.095263967876168,-20,-20,0.03344721,-0.080688536,0.051794812
16,1,1,0,-20.752478829116818,-4.099796676944274,-40,-0.045087766,-0.036813892,0.023361752
17,1,1,0,-20.234288134873445,-8.67405468045417,-24.276318874713287,-0.0153765585,-0.18596715,-0.026782341
18,1,1,0,-20.775302224893515,0,-40,0.10404379,-0.06535137,0.0063847946
19,1,0,1,-22.82554525935896,0,-40,0.20810868,-0.0947694,0.099988095
20,0,0,0,-20.93533941316623,-2.058426659543162,-40,0.26822892,0.075336,0.010692283
21,0,0,0,-21.248920324832287,0,-40,0.10641084,0.0,0.021096058
22,0,0,0,-20.302085834207602,-2.2110308747042686,-9.7067396332829,0.07231877,0.030320663,0.23450035
23,4,4,0,-6.1571940005799854,0,-11.242776582645469,-0.12654251,-0.06435465,-0.08985052
24,0,0,0,-20.438960403933233,0,-20,-0.067786425,0.0,0.077300675
25,0,0,0,-0.04292303771862262,0,-20,-0.053156804,-0.09042889,-0.054482847
26,2,0,2,-5.999696950021361,0,-2.4543451287655556,0.082876146,-0.03765561,-0.14828804
27,1,1,0,-0.10784416241508894,0,-18.230791983578772,0.069803745,-0.16996306,0.08722633
28,2,2,0,-1.4746820023243206,0,0,-0.20222765,-0.038911916,0.15417473
29,0,0,0,-2.6929860787003395,0,-21.934196064825628,-0.153247,0.009621308,0.15531138
30,0,0,0,-3.538919488280401,0,0,-0.2251717,0.0,-0.073897876
31,0,0,0,-0.09213620261345976,0,0,-0.06277004,0.0,0.029906506
32,2,2,0,-0.15800997784751564,0,-2.06996434064923,-0.092524044,-0.054974303,-0.09638852
33,0,0,0,-2.7222194745139614,0,0,0.2150917,0.09221573,0.12944604
34,4,3,1,-0.16900425272077835,0,0,-0.009000966,-0.03542119,-0.04543279
35,1,1,0,-0.10360448230215243,0,0,-0.042534243,-0.052058812,-0.016983397
36,3,2,1,-0.10128357656838316,0,0,0.0752147,-0.0512253,-0.0063397205
37,6,6,0,-0.03810303982962447,0,0,0.036970004,0.087324515,0.07959902
38,3,2,1,-0.0835879705815806,0,0,0.12521982,-0.12513866,0.011766809
39,0,0,0,-0.13160429190932274,0,-3.645000307434363,0.11859816,0.0,-0.048637137
40,6,4,2,-0.1414806209515707,0,0,0.1098753,-0.12377259,0.08254287
41,3,1,2,-0.03699774039120325,0,0,-0.06717083,-0.05981307,0.07203994
42,1,1,0,-0.2805971538057791,0,0,0.061396383,-0.18699612,0.034904707
43,0,0,0,-0.10841769417674306,0,0,0.13898078,0.0,-0.038115166
44,5,5,0,-0.05573295523556343,0,0,0.065163136,-0.12565011,0.053415056
45,1,1,0,-0.027215487575668065,0,0,0.16383667,-0.099087104,0.08453293
46,11,3,8,19.981175244629597,-20,0,-0.00044947863,-0.0569979,0.006565919
47,3,2,1,-1.3340103862393198,-2.4262162703030463,-1.8172374592044593,-0.17521161,-0.0336594,-0.1148172
48,4,2,2,-4.683768161926006,-5.90672334103341,-0.4630076129919858,0.15170114,0.06678096,0.009628884
49,6,2,4,-0.13089740598706565,-2.7657044884654214,0,-0.0732919,0.07669702,0.008862433
50,2,2,0,-2.5027667934183744,-6.102500919849109,-0.20852342551965553,-0.034530617,0.0028213859,0.014709859
51,4,0,4,-3.0217851932644395,0,-3.053219118476369,0.0033220327,0.0,-0.04296358
52,4,3,1,-2.3604227339854136,-3.9368672055447917,0,0.10359706,-0.03419826,-0.080423795
53,10,6,4,-0.11790598405626847,-0.4914607003454696,0,-0.07670424,0.034372088,0.0017084229
54,9,6,3,-0.11546024469925142,0,0,-0.09135933,0.052851953,-0.058872867
55,5,3,2,-0.07386332084653895,-2.142716999959734,0,0.11512951,-0.024243321,0.04404444
